Gene	Mutations	MutationFreq%	Lenght	Corrected
IGKV1D-16	2	0.5813953488372093	502	0.0011581580654127675
OR5L1	4	1.1627906976744187	1109	0.0010485037850986644
OR2D2	3	0.872093023255814	926	0.0009417851223064946
LCE1A	2	0.5813953488372093	624	0.0009317233154442458
OR5D16	3	0.872093023255814	986	0.0008844756828152272
OR4C13	3	0.872093023255814	1028	0.0008483395167858113
OR10Q1	3	0.872093023255814	1036	0.0008417886324863068
PRM3	1	0.29069767441860467	430	0.0006760411032990806
OR8K5	2	0.5813953488372093	923	0.0006298974526947013
OR10J5	2	0.5813953488372093	929	0.0006258292237214309
OR2Y1	2	0.5813953488372093	935	0.0006218132073125233
OR10J3	2	0.5813953488372093	939	0.0006191643757584764
OR5D18	2	0.5813953488372093	941	0.000617848404715419
OR4A15	2	0.5813953488372093	944	0.0006158849034292471
OR4D5	2	0.5813953488372093	956	0.0006081541305828549
OR13C5	2	0.5813953488372093	956	0.0006081541305828549
OR2T3	2	0.5813953488372093	956	0.0006081541305828549
OR11L1	2	0.5813953488372093	968	0.0006006150297905055
OR4K15	2	0.5813953488372093	974	0.000596915142543336
IFNA17	2	0.5813953488372093	979	0.0005938665463097133
OR4A16	2	0.5813953488372093	986	0.0005896504552101514
IGKV1-17	1	0.29069767441860467	502	0.0005790790327063837
IGHV3-23	1	0.29069767441860467	534	0.0005443776674505706
OR52L1	2	0.5813953488372093	1093	0.000531926211195983
IGHV3-11	1	0.29069767441860467	569	0.0005108922221768096
TCAP	2	0.5813953488372093	1205	0.00048248576666988323
IGKV3D-20	1	0.29069767441860467	631	0.00046069362031474583
IGKV1-5	1	0.29069767441860467	656	0.0004431366988088485
IFNA13	1	0.29069767441860467	685	0.0004243761670344593
AURKAIP1	2	0.5813953488372093	1477	0.00039363259907732517
PCDHB12	5	1.4534883720930232	3874	0.0003751905968231862
PCDHB6	4	1.1627906976744187	3230	0.0003599971200230398
PGK2	2	0.5813953488372093	1625	0.0003577817531305904
FOXA1	8	2.3255813953488373	6507	0.0003573968641999135
IGKV2-30	1	0.29069767441860467	815	0.00035668426309031246
IGKV2D-30	1	0.29069767441860467	820	0.00035450935904707883
HOXD4	2	0.5813953488372093	1676	0.00034689459954487424
CD1B	4	1.1627906976744187	3580	0.00032480187085877615
OR4X2	1	0.29069767441860467	911	0.0003190973374518163
OR13H1	1	0.29069767441860467	926	0.0003139283741021648
OR4C46	1	0.29069767441860467	929	0.00031291461186071543
OR5W2	1	0.29069767441860467	932	0.00031190737598562734
OR5L2	1	0.29069767441860467	935	0.00031090660365626165
OR8D2	1	0.29069767441860467	935	0.00031090660365626165
OR6C76	1	0.29069767441860467	938	0.00030991223285565525
IFNA16	1	0.29069767441860467	938	0.00030991223285565525
OR6X1	1	0.29069767441860467	938	0.00030991223285565525
OR2M7	1	0.29069767441860467	938	0.00030991223285565525
OR10P1	1	0.29069767441860467	941	0.0003089242023577095
OR1Q1	1	0.29069767441860467	944	0.00030794245171462357
OR5B17	1	0.29069767441860467	945	0.0003076165866863541
OR11H1	1	0.29069767441860467	947	0.0003069669212445667
OR52R1	1	0.29069767441860467	947	0.0003069669212445667
OR1K1	1	0.29069767441860467	950	0.0003059975520195838
