Gene	Mutations	MutationFreq%	Lenght	Corrected
IGLC7	1	1.2658227848101267	440	0.0028768699654775605
IGKV1-17	1	1.2658227848101267	502	0.0025215593322910888
S100A8	2	2.5316455696202533	1041	0.0024319361859944794
IGLV1-47	1	1.2658227848101267	521	0.0024296022741077286
IGKC	1	1.2658227848101267	522	0.0024249478636209324
IGLV3-25	1	1.2658227848101267	545	0.0023226106143305076
IGKV3-20	1	1.2658227848101267	586	0.0021601071413142096
MT-ATP6	1	1.2658227848101267	680	0.0018615040953090098
IGKV2D-40	1	1.2658227848101267	702	0.0018031663601283854
RRS1	2	2.5316455696202533	1719	0.0014727432051310373
FOXA1	7	8.860759493670885	6507	0.001361727292711063
PCDHB7	4	5.063291139240507	3739	0.0013541832413052973
MT-ND1	1	1.2658227848101267	955	0.0013254688846179336
TP53	22	27.848101265822784	25759	0.001081101799985356
NPM1P46	1	1.2658227848101267	1191	0.0010628234969018695
CSNK2A3	1	1.2658227848101267	1308	0.0009677544226377114
LCN2	3	3.7974683544303796	4382	0.0008666061968120445
MT-CO1	1	1.2658227848101267	1541	0.0008214294515315552
CLDN9	1	1.2658227848101267	1582	0.0008001408247851621
PI3	1	1.2658227848101267	1642	0.000770903035816155
SAT2	1	1.2658227848101267	1642	0.000770903035816155
GZMB	2	2.5316455696202533	3313	0.0007641550164866445
GJB5	2	2.5316455696202533	3465	0.0007306336420260471
MT-ND5	1	1.2658227848101267	1811	0.0006989634372225989
ACTA1	2	2.5316455696202533	3739	0.0006770916206526486
NDN	1	1.2658227848101267	1905	0.000664473902787468
S100A12	1	1.2658227848101267	1910	0.0006627344423089668
HSPA8	3	3.7974683544303796	5741	0.0006614646149504232
CLIC3	1	1.2658227848101267	1960	0.0006458279514337381
LTB	1	1.2658227848101267	1997	0.0006338621856835886
CDK5	2	2.5316455696202533	4082	0.0006201973467957504
CD79A	2	2.5316455696202533	4093	0.00061853055695584
TXNIP	2	2.5316455696202533	4144	0.0006109183324373198
CLDN23	1	1.2658227848101267	2159	0.0005863005024595306
MED11	1	1.2658227848101267	2180	0.0005806526535826269
HSP90AA2P	1	1.2658227848101267	2195	0.0005766846400046135
TMEM102	1	1.2658227848101267	2244	0.0005640921500936393
APOF	1	1.2658227848101267	2289	0.0005530025272215494
TRAC	2	2.5316455696202533	4650	0.0005444399074452157
DRD5	1	1.2658227848101267	2375	0.0005329780146568954
CXCL10	1	1.2658227848101267	2379	0.0005320818767591957
RPL10A	1	1.2658227848101267	2384	0.0005309659332257242
ZBED2	1	1.2658227848101267	2446	0.0005175072709771572
CSF3	1	1.2658227848101267	2452	0.0005162409399715035
ZIC2	2	2.5316455696202533	4981	0.0005082605038386374
RAC3	1	1.2658227848101267	2526	0.0005011174920071759
SIGLEC8	3	3.7974683544303796	7609	0.0004990758778328795
BTBD6	1	1.2658227848101267	2560	0.0004944620253164557
ZFP36	1	1.2658227848101267	2565	0.0004934981617193475
APEX1	1	1.2658227848101267	2581	0.0004904388937660313
APRT	1	1.2658227848101267	2598	0.0004872297093187554
HOXD12	1	1.2658227848101267	2694	0.0004698674034187552
CTSG	1	1.2658227848101267	2732	0.00046333191244880183
PCDHB8	1	1.2658227848101267	2749	0.0004604666368898241
ISL2	2	2.5316455696202533	5702	0.0004439925586847164
SLC34A3	2	2.5316455696202533	5798	0.00043664118137638037
CMA1	1	1.2658227848101267	2912	0.00043469189038809297
LILRA1	3	3.7974683544303796	8799	0.00043157953795094667
MALAT1	3	3.7974683544303796	8828	0.0004301617981910262
SOX17	1	1.2658227848101267	2957	0.0004280766942205365
U2AF1L4	1	1.2658227848101267	2981	0.00042463025320701997
ATF4	1	1.2658227848101267	2988	0.00042363547015064477
HMGB2	1	1.2658227848101267	3056	0.00041420902644310423
ZMYM3	5	6.329113924050633	15522	0.00040775118696370524
CNPPD1	2	2.5316455696202533	6209	0.0004077380527653814
SIGMAR1	1	1.2658227848101267	3122	0.0004054525255637817
MAF1	1	1.2658227848101267	3150	0.00040184850311432587
ACKR1	1	1.2658227848101267	3193	0.0003964368258096231
